tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Jakubcik, Filip",26482,57257,CZE,0,328.0,,153.0,53,2026-07-30 8:35,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:50"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Johnson, Michael",15120,34643,USA,0,149.0,235.0,9.0,79,2026-07-30 12:40,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:25"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Jones, Zac",31438,65547,USA,0,,,,14,2026-07-30 14:30,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 09:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Kim, Chan",15004,34587,USA,0,228.0,264.0,41.0,71,2026-07-30 8:05,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Knowles, Philip",24562,54813,USA,0,,,149.0,24,2026-07-30 8:55,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Knox, Russell",13831,33122,SCO,0,,432.0,116.0,41,2026-07-30 7:15,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Kocher, David",26139,54652,USA,0,,,146.0,45,2026-07-30 13:10,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:55"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Korte, Chris",26124,56349,USA,0,491.0,,46.0,36,2026-07-30 14:20,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:05"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Kozan, Andrew",19430,47461,USA,0,,,109.0,34,2026-07-30 14:10,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:55"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Kress, Matthew",35538,69070,USA,0,,,,27,2026-07-30 9:15,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 09:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Laird, Martin",9586,27936,SCO,0,495.0,,184.0,45,2026-07-30 13:20,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:05"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Lamb, Davis",29324,59125,USA,0,299.0,167.0,15.0,38,2026-07-30 7:55,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Lamb, Rick",18869,46732,USA,0,300.0,458.0,63.0,21,2026-07-30 7:55,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Leach, Tyler",31586,63764,USA,0,,,112.0,20,2026-07-30 14:20,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:05"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Levin, Spencer",8199,27466,USA,0,,,165.0,48,2026-07-30 7:35,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:50"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Lewis, Bryce",31285,63451,USA,0,,467.0,71.0,26,2026-07-30 13:40,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:25"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Lundell, Carson",30049,60014,USA,0,,,,21,2026-07-30 9:15,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 09:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Maas, Christiaan",27947,61276,RSA,0,176.0,,94.0,125,2026-07-30 8:35,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:50"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Macdonald, Stuart",18571,46368,CAN,0,461.0,443.0,75.0,28,2026-07-30 12:30,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Maguire, Jack",19869,47996,USA,0,,,119.0,27,2026-07-30 8:45,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:00"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Maichon, Phichaksn",23231,52132,THA,0,,,61.0,30,2026-07-30 14:00,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:45"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Marzilio, Vicente",33160,54994,ARG,0,,,108.0,28,2026-07-30 9:05,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 09:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:20"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"McAllister, Logan",29318,60015,USA,0,439.0,255.0,23.0,39,2026-07-30 7:55,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"McCarthy, Dan",11594,29675,USA,0,,,167.0,39,2026-07-30 12:50,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:35"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"McCormick, Ryan",18536,46113,USA,0,,,152.0,30,2026-07-30 7:45,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:00"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Meisel, Marshall",34841,67704,USA,0,,,139.0,17,2026-07-30 8:55,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Meissner, Mitchell",26126,56376,USA,0,332.0,303.0,39.0,56,2026-07-30 12:40,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:25"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Menante, Dylan",29970,63125,USA,0,188.0,172.0,7.0,150,2026-07-30 13:40,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:25"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Merritt, Troy",13367,32640,USA,0,334.0,392.0,110.0,184,2026-07-30 12:50,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:35"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Moldovan, Maxwell",29769,57860,USA,0,469.0,,73.0,24,2026-07-30 8:45,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:00"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Montgomery, Taylor",25442,55789,USA,0,355.0,251.0,49.0,69,2026-07-30 12:30,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Morrison, Tommy",32593,64624,USA,0,116.0,207.0,8.0,809,2026-07-30 13:40,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:25"",""wave"":""early""}]"
