tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Atkins, Matt",19360,47125,USA,0,333,,42,57,2026-07-09 6:30,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 06:30"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:16"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:11"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Bacha, Carson",33949,67143,USA,0,,371,51,11,2026-07-09 15:33,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 15:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:43"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Barjon, Paul",16566,37212,FRA,0,,,152,49,2026-07-09 6:30,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 06:30"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:16"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 07:30"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Berry, Brandon",31887,58989,USA,0,,,153,12,2026-07-09 7:51,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:51"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:56"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Biwer, Justin",35065,67139,USA,0,,,,13,2026-07-09 8:46,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:46"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:51"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 06:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:11"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Blaum, Ryan",9643,27958,USA,0,452,,92,21,2026-07-09 7:40,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:45"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Botha, Barend",32473,65408,RSA,0,351,330,56,34,2026-07-09 7:25,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:04"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 07:18"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Bramlett, Joseph",14698,34255,USA,0,285,329,41,42,2026-07-09 7:40,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:45"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:02"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:45"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Brown, Blades",32152,66417,USA,0,91,95,12,465,2026-07-09 6:52,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 06:52"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 12:57"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 07:18"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Buchanan, Jackson",32333,66742,USA,0,,,103,22,2026-07-09 15:22,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 15:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:32"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:21"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Buckley, Hayden",25363,55708,USA,0,238,464,43,41,2026-07-09 12:49,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:44"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Burnett, Ryan",31161,60005,USA,0,,,135,13,2026-07-09 15:33,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 15:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:43"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 08:23"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Butler, John Marshall",32462,65410,USA,0,433,414,57,23,2026-07-09 15:11,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 15:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:21"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 08:57"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 08:59"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Cannon, Will",22919,51567,USA,0,359,420,53,30,2026-07-09 7:51,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:51"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:56"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:57"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:52"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Cappelen, Sebastian",14776,34314,DEN,0,,,134,23,2026-07-09 12:38,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:33"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Card III, Jay",29163,54794,USA,0,412,199,34,17,2026-07-09 12:05,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:14"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:28"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Carr, Ben",30732,60006,USA,0,264,299,15,39,2026-07-09 15:22,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 15:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:32"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 07:06"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Celia, Ricardo",19000,36391,COL,0,,,101,12,2026-07-09 8:35,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:57"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Chandler, Will",31212,58933,USA,0,,463,69,32,2026-07-09 12:27,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:09"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:16"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Chirravuri, Mahanth",34995,69069,USA,0,414,,200,8,2026-07-09 8:24,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:24"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:29"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:52"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:11"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Choi, Sam",25091,55460,USA,0,,,138,13,2026-07-09 15:11,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 15:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:21"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:40"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Cone, Trevor",21880,49453,USA,0,354,331,49,51,2026-07-09 6:52,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 06:52"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 12:57"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Creel, Joshua",17570,39436,USA,0,,,136,9,2026-07-09 13:00,10,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 07:55"",""wave"":""early""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Del Solar, Cristobal",17422,39859,CHI,0,487,,67,122,2026-07-09 12:27,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:26"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:16"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Dickson, Taylor",27420,51690,USA,0,421,276,10,74,2026-07-09 7:40,10,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:45"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Dossey, Cooper",29347,58600,USA,0,152,234,9,76,2026-07-09 12:49,1,late,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:45"",""wave"":""late""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:28"",""wave"":""late""}]"
kft,The Blue Championship,130,2026-07-09,2026-07-12,TPC Colorado,no,4,"Dougherty, Kevin",19738,47663,USA,0,376,398,60,64,2026-07-09 7:25,1,early,TPC Colorado,"[{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""TPC Colorado"",""course_num"":90,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:30"",""wave"":""late""}]"
