tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Kozan, Andrew",19430,47461,USA,0,466.0,,105.0,19,2026-08-06 8:35,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Kuhl, Tommy",31215,60547,USA,0,,,,15,2026-08-06 8:55,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Lamb, Davis",29324,59125,USA,0,363.0,167.0,15.0,34,2026-08-06 12:55,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:30"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Lamb, Rick",18869,46732,USA,0,343.0,464.0,70.0,19,2026-08-06 12:40,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:15"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Leach, Tyler",31586,63764,USA,0,,,114.0,21,2026-08-06 8:35,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Levin, Spencer",8199,27466,USA,0,,,164.0,26,2026-08-06 7:40,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Lewis, Bryce",31285,63451,USA,0,,470.0,76.0,20,2026-08-06 12:20,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 06:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Lingmerth, David",14815,34409,SWE,0,,,161.0,44,2026-08-06 8:00,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:25"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Maas, Christiaan",27947,61276,RSA,0,220.0,,99.0,66,2026-08-06 8:25,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:50"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Macdonald, Stuart",18571,46368,CAN,0,484.0,450.0,80.0,19,2026-08-06 12:55,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:30"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Maguire, Jack",19869,47996,USA,0,,,126.0,15,2026-08-06 8:10,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:10"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:35"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Maichon, Phichaksn",23231,52132,THA,0,,,68.0,20,2026-08-06 14:10,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:45"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Manke, RJ",29715,59137,USA,0,,,139.0,20,2026-08-06 14:00,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:35"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Martin, Ben",14007,33413,USA,0,492.0,,107.0,96,2026-08-06 12:30,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:05"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Marzilio, Vicente",33160,54994,ARG,0,,,113.0,32,2026-08-06 13:35,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:10"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"McAllister, Logan",29318,60015,USA,0,452.0,256.0,27.0,36,2026-08-06 7:40,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"McCormick, Ryan",18536,46113,USA,0,,,147.0,26,2026-08-06 7:05,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:30"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Meisel, Marshall",34841,67704,USA,0,,,142.0,17,2026-08-06 8:55,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Meissner, Mitchell",26126,56376,USA,0,318.0,302.0,40.0,34,2026-08-06 7:05,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:30"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Menante, Dylan",29970,63125,USA,0,186.0,168.0,8.0,101,2026-08-06 7:30,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:30"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:55"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Mickelson, Caden",30045895,70977,USA,1,,,,3,2026-08-06 14:20,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Moldovan, Maxwell",29769,57860,USA,0,,,78.0,24,2026-08-06 13:50,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:25"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Montgomery, Taylor",25442,55789,USA,0,310.0,251.0,43.0,81,2026-08-06 7:30,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:30"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:55"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Morrison, Tommy",32593,64624,USA,0,104.0,172.0,5.0,708,2026-08-06 7:50,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:15"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"NeSmith, Matt",16433,36871,USA,0,,,132.0,55,2026-08-06 13:25,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:25"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:00"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Nesbitt, Drew",16492,45729,CAN,0,,201.0,28.0,30,2026-08-06 7:05,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:05"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:30"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Nicholas, James",27598,58188,USA,0,378.0,303.0,21.0,68,2026-08-06 7:40,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Nimmer, Bryson",26013,56320,USA,0,,477.0,88.0,20,2026-08-06 13:05,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:40"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Noh, S.Y.",11117,29289,KOR,0,319.0,359.0,39.0,62,2026-08-06 12:10,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 06:45"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Nunez, Augusto",16796,36724,ARG,0,,,115.0,16,2026-08-06 12:30,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:05"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Oppenheim, Rob",8002,27942,USA,0,,,135.0,21,2026-08-06 12:55,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:30"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Ortiz, Alvaro",26190,39262,MEX,0,305.0,241.0,18.0,40,2026-08-06 6:45,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 06:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Overton, Jeff",10498,28475,USA,0,,,100.0,46,2026-08-06 8:10,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:10"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:35"",""wave"":""late""}]"
