Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Darius Van Driel - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,345213,44151135,Darius Van Driel,Darius,Van Driel,6600,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/netherlands.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Adrian Otaegui - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,1125,44151136,Adrian Otaegui,Adrian,Otaegui,6600,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1180.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Kiradech Aphibarnrat - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,655,44151137,Kiradech Aphibarnrat,Kiradech,Aphibarnrat,6600,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1110.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Gordon Sargent - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,771299,44134986,Gordon Sargent,Gordon,Sargent,6500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Kevin Streelman - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,1554,44134987,Kevin Streelman,Kevin,Streelman,6500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/602.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
John VanDerLaan - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,689877,44134988,John VanDerLaan,John,VanDerLaan,6500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Aaron Wise - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,83255,44134989,Aaron Wise,Aaron,Wise,6500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/850.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Adam Hadwin - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,1799,44134990,Adam Hadwin,Adam,Hadwin,6500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1187.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Jimmy Stanger - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,425346,44134991,Jimmy Stanger,Jimmy,Stanger,6500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451913.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Hank Lebioda - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,692004,44134992,Hank Lebioda,Hank,Lebioda,6500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/526.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Marcus Kinhult - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,927,44151138,Marcus Kinhult,Marcus,Kinhult,6500,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1011.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
David Law - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,355,44151139,David Law,David,Law,6500,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/scotland.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Jens Dantorp - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,1152,44151140,Jens Dantorp,Jens,Dantorp,6500,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/sweden.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
JC Ritchie - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,1113,44151141,JC Ritchie,JC,Ritchie,6500,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1157.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Marcus Helligkilde - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,702176,44151142,Marcus Helligkilde,Marcus,Helligkilde,6500,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/denmark.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
David Ravetto - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,699574,44151143,David Ravetto,David,Ravetto,6500,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/countries/50/france.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Sean Crocker - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,519953,44151144,Sean Crocker,Sean,Crocker,6500,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/926.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
